contract,px_last
FSTUM1 Index,20.60982
FSTUM10 Index,13.67973
FSTUM11 Index,13.15734
FSTUM12 Index,13.20519
FSTUM13 Index,13.30966
FSTUM14 Index,13.35161
FSTUM15 Index,13.20856
FSTUM16 Index,13.06675
FSTUM17 Index,13.05371
FSTUM18 Index,12.88265
FSTUM19 Index,12.5055
FSTUM2 Index,20.66165
FSTUM20 Index,11.76578
FSTUM21 Index,10.13314
FSTUM22 Index,9.539092
FSTUM23 Index,9.394451
FSTUM24 Index,9.331822
FSTUM3 Index,20.59597
FSTUM4 Index,20.33791
FSTUM5 Index,20.18337
FSTUM6 Index,19.96419
FSTUM7 Index,19.48944
FSTUM8 Index,18.00843
FSTUM9 Index,15.15585
