contract,px_last
FSTUM1 Index,14.98393
FSTUM10 Index,14.63699
FSTUM11 Index,14.3833
FSTUM12 Index,12.50346
FSTUM13 Index,11.85459
FSTUM14 Index,11.89182
FSTUM15 Index,11.7753
FSTUM16 Index,11.50307
FSTUM17 Index,11.66076
FSTUM18 Index,11.58193
FSTUM19 Index,11.55745
FSTUM2 Index,15.06103
FSTUM20 Index,11.54826
FSTUM21 Index,11.59306
FSTUM22 Index,11.26371
FSTUM23 Index,10.72651
FSTUM24 Index,9.433307
FSTUM3 Index,15.08623
FSTUM4 Index,15.0912
FSTUM5 Index,15.12147
FSTUM6 Index,15.149
FSTUM7 Index,15.12088
FSTUM8 Index,15.13004
FSTUM9 Index,15.07146
