contract,px_last
FSTUM1 Index,18.43473
FSTUM10 Index,18.92921
FSTUM11 Index,18.91854
FSTUM12 Index,17.89023
FSTUM13 Index,15.28998
FSTUM14 Index,14.24347
FSTUM15 Index,13.9192
FSTUM16 Index,13.90249
FSTUM17 Index,13.67128
FSTUM18 Index,13.91852
FSTUM19 Index,13.85618
FSTUM2 Index,18.5496
FSTUM20 Index,13.63785
FSTUM21 Index,13.73422
FSTUM22 Index,13.7625
FSTUM23 Index,13.43562
FSTUM24 Index,12.66619
FSTUM3 Index,18.60466
FSTUM4 Index,18.61271
FSTUM5 Index,18.62568
FSTUM6 Index,18.71644
FSTUM7 Index,18.80834
FSTUM8 Index,18.85801
FSTUM9 Index,18.96504
