contract,px_last
FSTUM1 Index,15.75614
FSTUM10 Index,12.54059
FSTUM11 Index,11.77217
FSTUM12 Index,11.5874
FSTUM13 Index,11.55254
FSTUM14 Index,11.69761
FSTUM15 Index,11.53389
FSTUM16 Index,11.45691
FSTUM17 Index,11.50301
FSTUM18 Index,11.64374
FSTUM19 Index,11.54223
FSTUM2 Index,15.8209
FSTUM20 Index,11.40498
FSTUM21 Index,10.86153
FSTUM22 Index,9.413143
FSTUM23 Index,9.055584
FSTUM24 Index,8.984632
FSTUM3 Index,15.88581
FSTUM4 Index,15.85551
FSTUM5 Index,15.7181
FSTUM6 Index,15.70502
FSTUM7 Index,15.58747
FSTUM8 Index,15.41577
FSTUM9 Index,14.72196
