contract,px_last
FSTUM1 Index,20.71453
FSTUM10 Index,13.12202
FSTUM11 Index,13.06219
FSTUM12 Index,13.2138
FSTUM13 Index,13.27592
FSTUM14 Index,13.06923
FSTUM15 Index,12.9549
FSTUM16 Index,12.96126
FSTUM17 Index,12.9169
FSTUM18 Index,12.59061
FSTUM19 Index,11.96308
FSTUM2 Index,20.77135
FSTUM20 Index,10.55131
FSTUM21 Index,9.887777
FSTUM22 Index,9.895002
FSTUM23 Index,9.938627
FSTUM24 Index,9.908733
FSTUM3 Index,20.67324
FSTUM4 Index,20.608
FSTUM5 Index,20.49369
FSTUM6 Index,20.06115
FSTUM7 Index,18.35542
FSTUM8 Index,15.17508
FSTUM9 Index,13.51426
