contract,px_last
FSTUM1 Index,15.81245
FSTUM10 Index,14.68751
FSTUM11 Index,12.89329
FSTUM12 Index,12.18398
FSTUM13 Index,11.9591
FSTUM14 Index,11.86892
FSTUM15 Index,11.9221
FSTUM16 Index,11.91057
FSTUM17 Index,11.93344
FSTUM18 Index,11.95759
FSTUM19 Index,12.0974
FSTUM2 Index,15.82523
FSTUM20 Index,12.10466
FSTUM21 Index,11.92184
FSTUM22 Index,11.25315
FSTUM23 Index,9.679127
FSTUM24 Index,9.212401
FSTUM3 Index,15.84704
FSTUM4 Index,15.88571
FSTUM5 Index,15.83139
FSTUM6 Index,15.72681
FSTUM7 Index,15.7015
FSTUM8 Index,15.69074
FSTUM9 Index,15.6575
