contract,px_last
FSTUM1 Index,19.85674
FSTUM10 Index,13.54934
FSTUM11 Index,13.17777
FSTUM12 Index,13.0481
FSTUM13 Index,13.01879
FSTUM14 Index,13.01925
FSTUM15 Index,12.8909
FSTUM16 Index,12.79133
FSTUM17 Index,12.7505
FSTUM18 Index,12.55032
FSTUM19 Index,12.21975
FSTUM2 Index,19.88348
FSTUM20 Index,11.56799
FSTUM21 Index,10.09788
FSTUM22 Index,9.477912
FSTUM23 Index,8.83396
FSTUM24 Index,9.145613
FSTUM3 Index,19.85702
FSTUM4 Index,19.5613
FSTUM5 Index,19.47092
FSTUM6 Index,19.32165
FSTUM7 Index,18.88069
FSTUM8 Index,17.68078
FSTUM9 Index,14.98039
