contract,px_last
FSTUM1 Index,17.92979
FSTUM10 Index,18.06102
FSTUM11 Index,17.99101
FSTUM12 Index,17.31982
FSTUM13 Index,15.01276
FSTUM14 Index,14.19577
FSTUM15 Index,13.67226
FSTUM16 Index,13.79007
FSTUM17 Index,13.67569
FSTUM18 Index,13.62371
FSTUM19 Index,13.56806
FSTUM2 Index,18.03186
FSTUM20 Index,13.62345
FSTUM21 Index,13.62183
FSTUM22 Index,13.57767
FSTUM23 Index,13.57977
FSTUM24 Index,12.74276
FSTUM3 Index,18.02616
FSTUM4 Index,17.99581
FSTUM5 Index,18.04599
FSTUM6 Index,18.08691
FSTUM7 Index,18.08532
FSTUM8 Index,18.13425
FSTUM9 Index,18.1323
