contract,px_last
FSTUM1 Index,15.19276
FSTUM10 Index,14.32073
FSTUM11 Index,12.61781
FSTUM12 Index,12.07184
FSTUM13 Index,11.9136
FSTUM14 Index,11.87514
FSTUM15 Index,11.84004
FSTUM16 Index,11.82327
FSTUM17 Index,11.83929
FSTUM18 Index,11.88107
FSTUM19 Index,12.00741
FSTUM2 Index,15.24193
FSTUM20 Index,11.90603
FSTUM21 Index,11.74093
FSTUM22 Index,11.13964
FSTUM23 Index,9.635444
FSTUM24 Index,9.25889
FSTUM3 Index,15.24056
FSTUM4 Index,15.25855
FSTUM5 Index,15.20657
FSTUM6 Index,15.12602
FSTUM7 Index,15.06973
FSTUM8 Index,15.03054
FSTUM9 Index,15.08421
