contract,px_last
FSTUM1 Index,24.36142
FSTUM10 Index,17.68289
FSTUM11 Index,17.28045
FSTUM12 Index,17.20175
FSTUM13 Index,17.20208
FSTUM14 Index,17.27765
FSTUM15 Index,17.31667
FSTUM16 Index,17.12197
FSTUM17 Index,16.62209
FSTUM18 Index,15.4071
FSTUM19 Index,12.51553
FSTUM2 Index,24.31883
FSTUM20 Index,11.37939
FSTUM21 Index,11.12428
FSTUM22 Index,11.10968
FSTUM23 Index,11.01538
FSTUM24 Index,11.04357
FSTUM3 Index,24.2688
FSTUM4 Index,24.24424
FSTUM5 Index,24.08543
FSTUM6 Index,23.32536
FSTUM7 Index,19.67498
FSTUM8 Index,18.27807
FSTUM9 Index,17.7797
