contract,px_last
FSTUM1 Index,17.5557
FSTUM10 Index,16.01512
FSTUM11 Index,13.42524
FSTUM12 Index,12.27768
FSTUM13 Index,12.13621
FSTUM14 Index,12.11199
FSTUM15 Index,12.13311
FSTUM16 Index,12.13451
FSTUM17 Index,12.08821
FSTUM18 Index,12.11666
FSTUM19 Index,12.25366
FSTUM2 Index,17.60595
FSTUM20 Index,12.13222
FSTUM21 Index,11.98441
FSTUM22 Index,11.35054
FSTUM23 Index,9.531871
FSTUM24 Index,9.087456
FSTUM3 Index,17.58614
FSTUM4 Index,17.578125
FSTUM5 Index,17.45161
FSTUM6 Index,17.10206
FSTUM7 Index,17.02896
FSTUM8 Index,16.85316
FSTUM9 Index,16.49082
