contract,px_last
FSTUM1 Index,16.66412
FSTUM10 Index,15.09763
FSTUM11 Index,12.88775
FSTUM12 Index,11.93316
FSTUM13 Index,11.6917
FSTUM14 Index,11.79072
FSTUM15 Index,11.81236
FSTUM16 Index,11.74383
FSTUM17 Index,11.77615
FSTUM18 Index,11.84995
FSTUM19 Index,11.99416
FSTUM2 Index,16.72495
FSTUM20 Index,11.83978
FSTUM21 Index,11.70381
FSTUM22 Index,11.12544
FSTUM23 Index,9.40409
FSTUM24 Index,9.037018
FSTUM3 Index,16.7735
FSTUM4 Index,16.77316
FSTUM5 Index,16.64594
FSTUM6 Index,16.24709
FSTUM7 Index,16.20463
FSTUM8 Index,16.0601
FSTUM9 Index,15.83621
