contract,px_last
FSTUM1 Index,18.24735
FSTUM10 Index,12.14045
FSTUM11 Index,12.05112
FSTUM12 Index,12.01213
FSTUM13 Index,12.03886
FSTUM14 Index,11.98092
FSTUM15 Index,11.95928
FSTUM16 Index,11.9804
FSTUM17 Index,11.89898
FSTUM18 Index,11.61523
FSTUM19 Index,11.02819
FSTUM2 Index,18.3065
FSTUM20 Index,9.781903
FSTUM21 Index,9.183703
FSTUM22 Index,9.208802
FSTUM23 Index,9.236648
FSTUM24 Index,9.204501
FSTUM3 Index,18.17067
FSTUM4 Index,18.0391
FSTUM5 Index,17.91258
FSTUM6 Index,17.5142
FSTUM7 Index,16.17558
FSTUM8 Index,13.70058
FSTUM9 Index,12.42548
