contract,px_last
FSTUM1 Index,14.97634
FSTUM10 Index,13.93842
FSTUM11 Index,12.32317
FSTUM12 Index,11.91961
FSTUM13 Index,11.81025
FSTUM14 Index,11.62128
FSTUM15 Index,11.49276
FSTUM16 Index,11.48896
FSTUM17 Index,11.61805
FSTUM18 Index,11.70402
FSTUM19 Index,11.80363
FSTUM2 Index,15.01059
FSTUM20 Index,11.79023
FSTUM21 Index,11.6378
FSTUM22 Index,11.01829
FSTUM23 Index,9.469169
FSTUM24 Index,9.095775
FSTUM3 Index,15.00744
FSTUM4 Index,15.01467
FSTUM5 Index,14.96002
FSTUM6 Index,14.81312
FSTUM7 Index,14.79986
FSTUM8 Index,14.89344
FSTUM9 Index,14.78799
