contract,px_last
FSTUM1 Index,18.6087
FSTUM10 Index,12.4606
FSTUM11 Index,12.00169
FSTUM12 Index,12.0669
FSTUM13 Index,12.2819
FSTUM14 Index,12.28569
FSTUM15 Index,12.25941
FSTUM16 Index,12.18637
FSTUM17 Index,12.26073
FSTUM18 Index,12.19443
FSTUM19 Index,11.90335
FSTUM2 Index,18.67436
FSTUM20 Index,11.34434
FSTUM21 Index,9.939267
FSTUM22 Index,9.413117
FSTUM23 Index,9.423339
FSTUM24 Index,9.485575
FSTUM3 Index,18.61528
FSTUM4 Index,18.36914
FSTUM5 Index,18.23141
FSTUM6 Index,18.0395
FSTUM7 Index,17.50345
FSTUM8 Index,16.45497
FSTUM9 Index,14.12154
