contract,px_last
FSTUM1 Index,14.54256
FSTUM10 Index,11.04765
FSTUM11 Index,10.83279
FSTUM12 Index,10.81591
FSTUM13 Index,10.86264
FSTUM14 Index,10.92347
FSTUM15 Index,10.804
FSTUM16 Index,10.82053
FSTUM17 Index,10.8836
FSTUM18 Index,10.82324
FSTUM19 Index,10.63792
FSTUM2 Index,14.6496
FSTUM20 Index,10.14541
FSTUM21 Index,9.149288
FSTUM22 Index,8.776941
FSTUM23 Index,8.695082
FSTUM24 Index,8.661659
FSTUM3 Index,14.63072
FSTUM4 Index,14.49895
FSTUM5 Index,14.50196
FSTUM6 Index,14.43081
FSTUM7 Index,14.18842
FSTUM8 Index,13.61314
FSTUM9 Index,11.69466
