contract,px_last
FSTUM1 Index,15.99386
FSTUM10 Index,14.59045
FSTUM11 Index,12.64823
FSTUM12 Index,11.62188
FSTUM13 Index,11.36932
FSTUM14 Index,11.47261
FSTUM15 Index,11.52464
FSTUM16 Index,11.52529
FSTUM17 Index,11.52057
FSTUM18 Index,11.5415
FSTUM19 Index,11.66115
FSTUM2 Index,15.82552
FSTUM20 Index,11.57657
FSTUM21 Index,11.42519
FSTUM22 Index,10.82293
FSTUM23 Index,9.374797
FSTUM24 Index,8.969828
FSTUM3 Index,15.81371
FSTUM4 Index,15.89802
FSTUM5 Index,15.8088
FSTUM6 Index,15.46336
FSTUM7 Index,15.446
FSTUM8 Index,15.34617
FSTUM9 Index,15.09033
