contract,px_last
FSTUM1 Index,24.78414
FSTUM10 Index,17.6367
FSTUM11 Index,17.44539
FSTUM12 Index,17.36731
FSTUM13 Index,17.29896
FSTUM14 Index,17.27049
FSTUM15 Index,17.25516
FSTUM16 Index,17.10526
FSTUM17 Index,16.6759
FSTUM18 Index,15.5527
FSTUM19 Index,12.63413
FSTUM2 Index,24.76149
FSTUM20 Index,11.58334
FSTUM21 Index,11.3672
FSTUM22 Index,11.37133
FSTUM23 Index,11.31075
FSTUM24 Index,11.34849
FSTUM3 Index,24.73069
FSTUM4 Index,24.72171
FSTUM5 Index,24.58817
FSTUM6 Index,23.85735
FSTUM7 Index,19.91387
FSTUM8 Index,18.46388
FSTUM9 Index,17.88137
