contract,px_last
FSTUM1 Index,19.19586
FSTUM10 Index,19.39209
FSTUM11 Index,19.4909
FSTUM12 Index,18.28246
FSTUM13 Index,16.14851
FSTUM14 Index,14.55663
FSTUM15 Index,14.27113
FSTUM16 Index,14.62426
FSTUM17 Index,14.25001
FSTUM18 Index,14.18762
FSTUM19 Index,14.12702
FSTUM2 Index,19.31881
FSTUM20 Index,14.34692
FSTUM21 Index,14.30527
FSTUM22 Index,14.38834
FSTUM23 Index,14.28021
FSTUM24 Index,13.38716
FSTUM3 Index,19.3495
FSTUM4 Index,19.36428
FSTUM5 Index,19.34432
FSTUM6 Index,19.39198
FSTUM7 Index,19.37809
FSTUM8 Index,19.50251
FSTUM9 Index,19.39265
