contract,px_last
FSTUM1 Index,26.35772
FSTUM10 Index,17.74718
FSTUM11 Index,17.54951
FSTUM12 Index,17.51499
FSTUM13 Index,17.44395
FSTUM14 Index,17.39837
FSTUM15 Index,17.42663
FSTUM16 Index,17.24197
FSTUM17 Index,16.75348
FSTUM18 Index,15.57491
FSTUM19 Index,12.55905
FSTUM2 Index,26.22989
FSTUM20 Index,11.37947
FSTUM21 Index,11.09576
FSTUM22 Index,11.19929
FSTUM23 Index,11.16432
FSTUM24 Index,11.23428
FSTUM3 Index,26.12743
FSTUM4 Index,26.07069
FSTUM5 Index,25.87156
FSTUM6 Index,25.06473
FSTUM7 Index,20.44144
FSTUM8 Index,18.60883
FSTUM9 Index,17.97176
