contract,px_last
FSTUM1 Index,18.22591
FSTUM10 Index,17.38834
FSTUM11 Index,17.10394
FSTUM12 Index,16.0661
FSTUM13 Index,13.9018
FSTUM14 Index,12.78631
FSTUM15 Index,12.2983
FSTUM16 Index,12.1676
FSTUM17 Index,12.10072
FSTUM18 Index,11.94397
FSTUM19 Index,11.81688
FSTUM2 Index,18.15689
FSTUM20 Index,11.7448
FSTUM21 Index,11.86924
FSTUM22 Index,11.72035
FSTUM23 Index,11.64983
FSTUM24 Index,11.06023
FSTUM3 Index,18.07413
FSTUM4 Index,18.03966
FSTUM5 Index,17.95078
FSTUM6 Index,17.83928
FSTUM7 Index,17.64655
FSTUM8 Index,17.50876
FSTUM9 Index,17.45722
