contract,px_last
FSTUM1 Index,23.96394
FSTUM10 Index,16.04052
FSTUM11 Index,15.92149
FSTUM12 Index,15.87162
FSTUM13 Index,15.86127
FSTUM14 Index,15.81462
FSTUM15 Index,15.80697
FSTUM16 Index,15.56183
FSTUM17 Index,15.18294
FSTUM18 Index,14.01121
FSTUM19 Index,11.82337
FSTUM2 Index,23.8943
FSTUM20 Index,10.81829
FSTUM21 Index,10.64978
FSTUM22 Index,10.7084
FSTUM23 Index,10.67471
FSTUM24 Index,10.73839
FSTUM3 Index,23.84641
FSTUM4 Index,23.77602
FSTUM5 Index,23.53799
FSTUM6 Index,22.16092
FSTUM7 Index,18.24264
FSTUM8 Index,16.52315
FSTUM9 Index,16.14463
