contract,px_last
FSTUM1 Index,15.8022
FSTUM10 Index,11.39729
FSTUM11 Index,11.28869
FSTUM12 Index,11.26657
FSTUM13 Index,11.22065
FSTUM14 Index,11.1578
FSTUM15 Index,11.1091
FSTUM16 Index,11.09967
FSTUM17 Index,11.26424
FSTUM18 Index,11.18362
FSTUM19 Index,10.96581
FSTUM2 Index,15.89421
FSTUM20 Index,10.40575
FSTUM21 Index,9.260952
FSTUM22 Index,8.798451
FSTUM23 Index,8.657779
FSTUM24 Index,8.617985
FSTUM3 Index,15.90138
FSTUM4 Index,15.68988
FSTUM5 Index,15.64977
FSTUM6 Index,15.54134
FSTUM7 Index,15.28909
FSTUM8 Index,14.49152
FSTUM9 Index,12.29163
