contract,px_last
FSTUM1 Index,18.20889
FSTUM10 Index,17.47398
FSTUM11 Index,17.15035
FSTUM12 Index,15.9769
FSTUM13 Index,13.47138
FSTUM14 Index,12.28622
FSTUM15 Index,11.94246
FSTUM16 Index,11.85098
FSTUM17 Index,11.86237
FSTUM18 Index,11.85652
FSTUM19 Index,11.70028
FSTUM2 Index,18.1446
FSTUM20 Index,11.6043
FSTUM21 Index,11.76218
FSTUM22 Index,11.76253
FSTUM23 Index,11.62687
FSTUM24 Index,11.05664
FSTUM3 Index,18.02983
FSTUM4 Index,17.96235
FSTUM5 Index,17.91015
FSTUM6 Index,17.86244
FSTUM7 Index,17.75436
FSTUM8 Index,17.65688
FSTUM9 Index,17.57667
