contract,px_last
FSTUM1 Index,16.11491
FSTUM10 Index,14.68167
FSTUM11 Index,12.54984
FSTUM12 Index,11.93389
FSTUM13 Index,11.64703
FSTUM14 Index,11.65191
FSTUM15 Index,11.66252
FSTUM16 Index,11.6299
FSTUM17 Index,11.59494
FSTUM18 Index,11.63682
FSTUM19 Index,11.77651
FSTUM2 Index,16.11962
FSTUM20 Index,11.67732
FSTUM21 Index,11.52137
FSTUM22 Index,10.95978
FSTUM23 Index,9.3051
FSTUM24 Index,8.906232
FSTUM3 Index,16.08816
FSTUM4 Index,16.07627
FSTUM5 Index,15.94815
FSTUM6 Index,15.62343
FSTUM7 Index,15.56104
FSTUM8 Index,15.46633
FSTUM9 Index,15.36509
