contract,px_last
FSTUM1 Index,18.41425
FSTUM10 Index,11.98403
FSTUM11 Index,12.00324
FSTUM12 Index,11.87463
FSTUM13 Index,12.13782
FSTUM14 Index,12.04916
FSTUM15 Index,12.06052
FSTUM16 Index,11.90114
FSTUM17 Index,11.75934
FSTUM18 Index,11.36852
FSTUM19 Index,10.86364
FSTUM2 Index,18.45288
FSTUM20 Index,9.662147
FSTUM21 Index,9.177822
FSTUM22 Index,9.159926
FSTUM23 Index,9.297925
FSTUM24 Index,9.272895
FSTUM3 Index,18.31107
FSTUM4 Index,18.20817
FSTUM5 Index,18.13383
FSTUM6 Index,17.72005
FSTUM7 Index,16.3608
FSTUM8 Index,13.73296
FSTUM9 Index,12.30451
