contract,px_last
FSTUM1 Index,16.78915
FSTUM10 Index,12.88413
FSTUM11 Index,11.91399
FSTUM12 Index,11.64523
FSTUM13 Index,11.61467
FSTUM14 Index,11.65847
FSTUM15 Index,11.66028
FSTUM16 Index,11.59
FSTUM17 Index,11.59711
FSTUM18 Index,11.72604
FSTUM19 Index,11.63795
FSTUM2 Index,16.86394
FSTUM20 Index,11.49459
FSTUM21 Index,10.92369
FSTUM22 Index,9.478928
FSTUM23 Index,9.097025
FSTUM24 Index,9.015294
FSTUM3 Index,16.91608
FSTUM4 Index,16.88933
FSTUM5 Index,16.63367
FSTUM6 Index,16.498
FSTUM7 Index,16.32902
FSTUM8 Index,16.12234
FSTUM9 Index,15.45261
