contract,px_last
FSTUM1 Index,23.70304
FSTUM10 Index,17.2148
FSTUM11 Index,17.15911
FSTUM12 Index,16.74814
FSTUM13 Index,16.9261
FSTUM14 Index,17.00571
FSTUM15 Index,17.04678
FSTUM16 Index,16.84816
FSTUM17 Index,16.37794
FSTUM18 Index,15.22139
FSTUM19 Index,12.42229
FSTUM2 Index,23.64532
FSTUM20 Index,11.34685
FSTUM21 Index,11.1234
FSTUM22 Index,11.11011
FSTUM23 Index,11.02727
FSTUM24 Index,11.07829
FSTUM3 Index,23.59938
FSTUM4 Index,23.5428
FSTUM5 Index,23.40742
FSTUM6 Index,22.75477
FSTUM7 Index,19.17362
FSTUM8 Index,17.86411
FSTUM9 Index,17.619
