contract,px_last
FSTUM1 Index,14.42376
FSTUM10 Index,14.2762
FSTUM11 Index,13.68383
FSTUM12 Index,12.1727
FSTUM13 Index,11.58361
FSTUM14 Index,11.37208
FSTUM15 Index,11.34569
FSTUM16 Index,11.3645
FSTUM17 Index,11.34888
FSTUM18 Index,11.3151
FSTUM19 Index,11.24654
FSTUM2 Index,14.41196
FSTUM20 Index,11.42733
FSTUM21 Index,11.44899
FSTUM22 Index,11.22682
FSTUM23 Index,10.46428
FSTUM24 Index,9.493688
FSTUM3 Index,14.43766
FSTUM4 Index,14.45779
FSTUM5 Index,14.48375
FSTUM6 Index,14.44791
FSTUM7 Index,14.38
FSTUM8 Index,14.41367
FSTUM9 Index,14.41256
