contract,px_last
FSTUM1 Index,16.11136
FSTUM10 Index,15.88258
FSTUM11 Index,15.32608
FSTUM12 Index,13.35173
FSTUM13 Index,12.69373
FSTUM14 Index,12.17967
FSTUM15 Index,12.17598
FSTUM16 Index,12.15408
FSTUM17 Index,12.24019
FSTUM18 Index,12.22673
FSTUM19 Index,12.25161
FSTUM2 Index,16.08056
FSTUM20 Index,12.59715
FSTUM21 Index,12.46923
FSTUM22 Index,12.19471
FSTUM23 Index,11.40854
FSTUM24 Index,9.823225
FSTUM3 Index,16.06947
FSTUM4 Index,16.09743
FSTUM5 Index,16.14491
FSTUM6 Index,16.1325
FSTUM7 Index,15.94173
FSTUM8 Index,16.00284
FSTUM9 Index,15.95679
