contract,px_last
FSTUM1 Index,17.79884
FSTUM10 Index,12.91263
FSTUM11 Index,12.65172
FSTUM12 Index,12.33731
FSTUM13 Index,12.48061
FSTUM14 Index,12.64853
FSTUM15 Index,12.51387
FSTUM16 Index,12.18961
FSTUM17 Index,12.24395
FSTUM18 Index,12.24402
FSTUM19 Index,11.94594
FSTUM2 Index,17.90953
FSTUM20 Index,11.22685
FSTUM21 Index,9.618662
FSTUM22 Index,9.100631
FSTUM23 Index,8.949438
FSTUM24 Index,8.927059
FSTUM3 Index,17.87531
FSTUM4 Index,17.6979
FSTUM5 Index,17.65185
FSTUM6 Index,17.56111
FSTUM7 Index,17.22076
FSTUM8 Index,16.23742
FSTUM9 Index,13.97936
