contract,px_last
FSTUM1 Index,19.98841
FSTUM10 Index,13.67182
FSTUM11 Index,13.31252
FSTUM12 Index,13.20789
FSTUM13 Index,13.19438
FSTUM14 Index,13.20296
FSTUM15 Index,13.07406
FSTUM16 Index,12.99982
FSTUM17 Index,13.00936
FSTUM18 Index,12.88368
FSTUM19 Index,12.55933
FSTUM2 Index,20.03692
FSTUM20 Index,11.84652
FSTUM21 Index,10.24547
FSTUM22 Index,9.673532
FSTUM23 Index,9.542606
FSTUM24 Index,9.521277
FSTUM3 Index,19.98225
FSTUM4 Index,19.73821
FSTUM5 Index,19.62942
FSTUM6 Index,19.47773
FSTUM7 Index,19.07921
FSTUM8 Index,17.87666
FSTUM9 Index,15.05447
