contract,px_last
FSTUM1 Index,15.15283
FSTUM10 Index,15.06713
FSTUM11 Index,14.57225
FSTUM12 Index,12.77952
FSTUM13 Index,12.13985
FSTUM14 Index,11.7807
FSTUM15 Index,11.74079
FSTUM16 Index,11.98917
FSTUM17 Index,11.81754
FSTUM18 Index,11.86905
FSTUM19 Index,11.87848
FSTUM2 Index,15.17926
FSTUM20 Index,12.04138
FSTUM21 Index,11.97544
FSTUM22 Index,11.75585
FSTUM23 Index,11.09427
FSTUM24 Index,9.640062
FSTUM3 Index,15.20364
FSTUM4 Index,15.21303
FSTUM5 Index,15.24091
FSTUM6 Index,15.19649
FSTUM7 Index,15.12601
FSTUM8 Index,15.15655
FSTUM9 Index,15.08812
