contract,px_last
FSTUM1 Index,16.45659
FSTUM10 Index,12.63539
FSTUM11 Index,11.88443
FSTUM12 Index,11.74296
FSTUM13 Index,11.67182
FSTUM14 Index,11.66994
FSTUM15 Index,11.66245
FSTUM16 Index,11.62097
FSTUM17 Index,11.63382
FSTUM18 Index,11.76884
FSTUM19 Index,11.69394
FSTUM2 Index,16.48342
FSTUM20 Index,11.53938
FSTUM21 Index,10.93217
FSTUM22 Index,9.497787
FSTUM23 Index,9.094992
FSTUM24 Index,9.002647
FSTUM3 Index,16.51058
FSTUM4 Index,16.45579
FSTUM5 Index,16.16634
FSTUM6 Index,16.09691
FSTUM7 Index,15.93742
FSTUM8 Index,15.62167
FSTUM9 Index,14.9344
