contract,px_last
FSTUM1 Index,23.95279
FSTUM10 Index,15.8925
FSTUM11 Index,15.7658
FSTUM12 Index,15.70581
FSTUM13 Index,15.68269
FSTUM14 Index,15.65934
FSTUM15 Index,15.70917
FSTUM16 Index,15.55606
FSTUM17 Index,15.22572
FSTUM18 Index,14.05859
FSTUM19 Index,11.83013
FSTUM2 Index,23.91001
FSTUM20 Index,10.79852
FSTUM21 Index,10.61958
FSTUM22 Index,10.68277
FSTUM23 Index,10.65717
FSTUM24 Index,10.73398
FSTUM3 Index,23.84729
FSTUM4 Index,23.78902
FSTUM5 Index,23.49195
FSTUM6 Index,22.21204
FSTUM7 Index,18.18171
FSTUM8 Index,16.42043
FSTUM9 Index,16.00252
