contract,px_last
FSTUM1 Index,23.16362
FSTUM10 Index,14.65108
FSTUM11 Index,14.534
FSTUM12 Index,14.48619
FSTUM13 Index,14.50168
FSTUM14 Index,14.41427
FSTUM15 Index,14.25617
FSTUM16 Index,14.23079
FSTUM17 Index,14.07804
FSTUM18 Index,13.70391
FSTUM19 Index,12.86344
FSTUM2 Index,23.25065
FSTUM20 Index,11.13651
FSTUM21 Index,10.27049
FSTUM22 Index,10.11336
FSTUM23 Index,10.12901
FSTUM24 Index,10.07879
FSTUM3 Index,23.212
FSTUM4 Index,23.136
FSTUM5 Index,23.0894
FSTUM6 Index,22.73574
FSTUM7 Index,21.44347
FSTUM8 Index,17.02035
FSTUM9 Index,15.03145
