contract,px_last
FSTUM1 Index,25.09739
FSTUM10 Index,16.11004
FSTUM11 Index,16.07911
FSTUM12 Index,16.07044
FSTUM13 Index,16.08256
FSTUM14 Index,15.94316
FSTUM15 Index,15.97642
FSTUM16 Index,15.89715
FSTUM17 Index,15.42707
FSTUM18 Index,14.35169
FSTUM19 Index,12.15814
FSTUM2 Index,25.03384
FSTUM20 Index,11.08223
FSTUM21 Index,10.89138
FSTUM22 Index,10.87432
FSTUM23 Index,10.82949
FSTUM24 Index,10.8986
FSTUM3 Index,24.95318
FSTUM4 Index,24.83898
FSTUM5 Index,24.4764
FSTUM6 Index,22.93929
FSTUM7 Index,18.57586
FSTUM8 Index,16.7077
FSTUM9 Index,16.23916
