contract,px_last
FSTUM1 Index,15.87354
FSTUM10 Index,14.94164
FSTUM11 Index,12.87142
FSTUM12 Index,12.23473
FSTUM13 Index,12.05046
FSTUM14 Index,11.98445
FSTUM15 Index,11.94515
FSTUM16 Index,11.9278
FSTUM17 Index,11.94784
FSTUM18 Index,11.99548
FSTUM19 Index,12.12923
FSTUM2 Index,15.90696
FSTUM20 Index,12.03693
FSTUM21 Index,11.8538
FSTUM22 Index,11.207
FSTUM23 Index,9.628661
FSTUM24 Index,9.199975
FSTUM3 Index,15.89772
FSTUM4 Index,15.92404
FSTUM5 Index,15.86949
FSTUM6 Index,15.71014
FSTUM7 Index,15.71654
FSTUM8 Index,15.61085
FSTUM9 Index,15.66969
