contract,px_last
FSTUM1 Index,18.14664
FSTUM10 Index,17.2797
FSTUM11 Index,16.99427
FSTUM12 Index,15.97228
FSTUM13 Index,13.84277
FSTUM14 Index,12.76473
FSTUM15 Index,12.31635
FSTUM16 Index,12.22719
FSTUM17 Index,12.18709
FSTUM18 Index,12.04519
FSTUM19 Index,11.92109
FSTUM2 Index,18.06593
FSTUM20 Index,11.85038
FSTUM21 Index,11.9751
FSTUM22 Index,11.82592
FSTUM23 Index,11.74809
FSTUM24 Index,11.14573
FSTUM3 Index,17.95444
FSTUM4 Index,17.87485
FSTUM5 Index,17.77437
FSTUM6 Index,17.67864
FSTUM7 Index,17.52958
FSTUM8 Index,17.41512
FSTUM9 Index,17.36642
