contract,px_last
FSTUM1 Index,15.48864
FSTUM10 Index,15.03773
FSTUM11 Index,14.29809
FSTUM12 Index,12.49655
FSTUM13 Index,11.68873
FSTUM14 Index,11.38648
FSTUM15 Index,11.37147
FSTUM16 Index,11.37912
FSTUM17 Index,11.35546
FSTUM18 Index,11.27495
FSTUM19 Index,11.27389
FSTUM2 Index,15.43473
FSTUM20 Index,11.43756
FSTUM21 Index,11.38041
FSTUM22 Index,11.18512
FSTUM23 Index,10.42289
FSTUM24 Index,9.163271
FSTUM3 Index,15.41178
FSTUM4 Index,15.29692
FSTUM5 Index,15.29797
FSTUM6 Index,15.30537
FSTUM7 Index,15.1952
FSTUM8 Index,15.23404
FSTUM9 Index,15.19184
