contract,px_last
FSTUM1 Index,20.79472
FSTUM10 Index,13.20042
FSTUM11 Index,13.09917
FSTUM12 Index,13.09162
FSTUM13 Index,13.14357
FSTUM14 Index,13.05708
FSTUM15 Index,13.09013
FSTUM16 Index,13.04257
FSTUM17 Index,12.89219
FSTUM18 Index,12.73238
FSTUM19 Index,12.12059
FSTUM2 Index,20.85718
FSTUM20 Index,10.72581
FSTUM21 Index,10.034
FSTUM22 Index,9.736238
FSTUM23 Index,9.778536
FSTUM24 Index,9.742078
FSTUM3 Index,20.81518
FSTUM4 Index,20.72281
FSTUM5 Index,20.66487
FSTUM6 Index,20.29705
FSTUM7 Index,18.68477
FSTUM8 Index,15.07414
FSTUM9 Index,13.3856
