contract,px_last
FSTUM1 Index,14.87315
FSTUM10 Index,14.12819
FSTUM11 Index,12.31212
FSTUM12 Index,11.69681
FSTUM13 Index,11.78601
FSTUM14 Index,11.55022
FSTUM15 Index,11.51395
FSTUM16 Index,11.48359
FSTUM17 Index,11.47289
FSTUM18 Index,11.50325
FSTUM19 Index,11.68999
FSTUM2 Index,14.88528
FSTUM20 Index,11.70146
FSTUM21 Index,11.58965
FSTUM22 Index,10.97873
FSTUM23 Index,9.465835
FSTUM24 Index,8.980043
FSTUM3 Index,14.89397
FSTUM4 Index,14.90641
FSTUM5 Index,14.83712
FSTUM6 Index,14.69954
FSTUM7 Index,14.69798
FSTUM8 Index,14.52639
FSTUM9 Index,14.53017
