contract,px_last
FSTUM1 Index,19.83231
FSTUM10 Index,19.73565
FSTUM11 Index,19.53428
FSTUM12 Index,18.4279
FSTUM13 Index,15.83083
FSTUM14 Index,14.6074
FSTUM15 Index,14.21023
FSTUM16 Index,14.11464
FSTUM17 Index,14.09886
FSTUM18 Index,14.02853
FSTUM19 Index,13.89523
FSTUM2 Index,19.89048
FSTUM20 Index,13.80479
FSTUM21 Index,13.95372
FSTUM22 Index,14.02003
FSTUM23 Index,13.92739
FSTUM24 Index,13.00722
FSTUM3 Index,19.90621
FSTUM4 Index,19.89565
FSTUM5 Index,19.86247
FSTUM6 Index,19.85839
FSTUM7 Index,19.80868
FSTUM8 Index,19.7784
FSTUM9 Index,19.78317
