contract,px_last
FSTUM1 Index,22.87991
FSTUM10 Index,14.54323
FSTUM11 Index,14.54748
FSTUM12 Index,14.44707
FSTUM13 Index,14.35184
FSTUM14 Index,14.33738
FSTUM15 Index,14.23932
FSTUM16 Index,14.25417
FSTUM17 Index,14.12697
FSTUM18 Index,13.78159
FSTUM19 Index,12.97121
FSTUM2 Index,22.96447
FSTUM20 Index,11.27711
FSTUM21 Index,10.41875
FSTUM22 Index,10.24339
FSTUM23 Index,10.21681
FSTUM24 Index,10.13745
FSTUM3 Index,22.92028
FSTUM4 Index,22.85424
FSTUM5 Index,22.80854
FSTUM6 Index,22.4926
FSTUM7 Index,20.98392
FSTUM8 Index,16.74317
FSTUM9 Index,14.88416
