contract,px_last
FSTUM1 Index,14.1813
FSTUM10 Index,13.96074
FSTUM11 Index,13.51518
FSTUM12 Index,11.9148
FSTUM13 Index,11.3629
FSTUM14 Index,11.09277
FSTUM15 Index,11.00684
FSTUM16 Index,11.02407
FSTUM17 Index,11.27771
FSTUM18 Index,11.03035
FSTUM19 Index,10.95451
FSTUM2 Index,14.19808
FSTUM20 Index,11.22107
FSTUM21 Index,11.17915
FSTUM22 Index,11.00094
FSTUM23 Index,10.28989
FSTUM24 Index,9.349268
FSTUM3 Index,14.21828
FSTUM4 Index,14.23101
FSTUM5 Index,14.23763
FSTUM6 Index,14.20738
FSTUM7 Index,14.10182
FSTUM8 Index,14.14501
FSTUM9 Index,14.06009
