contract,px_last
FSTUM1 Index,16.77279
FSTUM10 Index,16.60975
FSTUM11 Index,15.77086
FSTUM12 Index,13.81723
FSTUM13 Index,12.92826
FSTUM14 Index,12.6031
FSTUM15 Index,12.57962
FSTUM16 Index,12.60686
FSTUM17 Index,12.59671
FSTUM18 Index,12.54631
FSTUM19 Index,12.50532
FSTUM2 Index,16.83628
FSTUM20 Index,12.64818
FSTUM21 Index,12.57304
FSTUM22 Index,12.36889
FSTUM23 Index,11.61347
FSTUM24 Index,10.02144
FSTUM3 Index,16.84142
FSTUM4 Index,16.84468
FSTUM5 Index,16.84512
FSTUM6 Index,16.78549
FSTUM7 Index,16.80209
FSTUM8 Index,16.82741
FSTUM9 Index,16.75897
