contract,px_last
FSTUM1 Index,20.42679
FSTUM10 Index,20.11789
FSTUM11 Index,19.87623
FSTUM12 Index,18.69683
FSTUM13 Index,16.32327
FSTUM14 Index,15.07854
FSTUM15 Index,14.48574
FSTUM16 Index,14.41881
FSTUM17 Index,14.36868
FSTUM18 Index,14.35044
FSTUM19 Index,14.17849
FSTUM2 Index,20.38653
FSTUM20 Index,14.09444
FSTUM21 Index,14.71929
FSTUM22 Index,14.65493
FSTUM23 Index,14.31996
FSTUM24 Index,13.36848
FSTUM3 Index,20.4169
FSTUM4 Index,20.35126
FSTUM5 Index,20.31204
FSTUM6 Index,20.30051
FSTUM7 Index,20.19703
FSTUM8 Index,20.18238
FSTUM9 Index,20.15992
