contract,px_last
FSTUM1 Index,19.4943
FSTUM10 Index,13.06839
FSTUM11 Index,12.8416
FSTUM12 Index,12.68783
FSTUM13 Index,12.57971
FSTUM14 Index,12.67506
FSTUM15 Index,12.64774
FSTUM16 Index,11.9736
FSTUM17 Index,12.61537
FSTUM18 Index,12.23024
FSTUM19 Index,12.01259
FSTUM2 Index,19.52881
FSTUM20 Index,11.2988
FSTUM21 Index,9.911069
FSTUM22 Index,9.339095
FSTUM23 Index,8.706376
FSTUM24 Index,8.992311
FSTUM3 Index,19.50681
FSTUM4 Index,19.22803
FSTUM5 Index,19.13264
FSTUM6 Index,18.99723
FSTUM7 Index,18.53562
FSTUM8 Index,17.28288
FSTUM9 Index,14.4499
