contract,px_last
FSTUM1 Index,23.36385
FSTUM10 Index,14.82969
FSTUM11 Index,14.67271
FSTUM12 Index,14.4567
FSTUM13 Index,14.50316
FSTUM14 Index,14.51601
FSTUM15 Index,14.50196
FSTUM16 Index,14.54559
FSTUM17 Index,14.4011
FSTUM18 Index,14.03815
FSTUM19 Index,13.15008
FSTUM2 Index,23.41815
FSTUM20 Index,11.35886
FSTUM21 Index,10.47773
FSTUM22 Index,10.30463
FSTUM23 Index,10.26609
FSTUM24 Index,10.21753
FSTUM3 Index,23.42704
FSTUM4 Index,23.30723
FSTUM5 Index,23.25802
FSTUM6 Index,22.92872
FSTUM7 Index,21.37116
FSTUM8 Index,17.12698
FSTUM9 Index,15.20732
