contract,px_last
FSTUM1 Index,20.52636
FSTUM10 Index,13.05671
FSTUM11 Index,12.87821
FSTUM12 Index,12.85822
FSTUM13 Index,12.90508
FSTUM14 Index,12.89036
FSTUM15 Index,12.88703
FSTUM16 Index,12.90615
FSTUM17 Index,12.75298
FSTUM18 Index,12.41801
FSTUM19 Index,11.76674
FSTUM2 Index,20.57657
FSTUM20 Index,10.26153
FSTUM21 Index,9.577591
FSTUM22 Index,9.546231
FSTUM23 Index,9.579978
FSTUM24 Index,9.549037
FSTUM3 Index,20.51417
FSTUM4 Index,20.43964
FSTUM5 Index,20.36017
FSTUM6 Index,19.97985
FSTUM7 Index,18.36876
FSTUM8 Index,15.04058
FSTUM9 Index,13.30019
