contract,px_last
FSTUM1 Index,20.48599
FSTUM10 Index,20.17878
FSTUM11 Index,19.93698
FSTUM12 Index,18.75449
FSTUM13 Index,16.37419
FSTUM14 Index,15.12649
FSTUM15 Index,14.53254
FSTUM16 Index,14.46585
FSTUM17 Index,14.41525
FSTUM18 Index,14.39644
FSTUM19 Index,14.22393
FSTUM2 Index,20.44312
FSTUM20 Index,14.14033
FSTUM21 Index,14.76794
FSTUM22 Index,14.70411
FSTUM23 Index,14.36884
FSTUM24 Index,13.41435
FSTUM3 Index,20.4732
FSTUM4 Index,20.4102
FSTUM5 Index,20.36975
FSTUM6 Index,20.35824
FSTUM7 Index,20.25634
FSTUM8 Index,20.24223
FSTUM9 Index,20.22027
