contract,px_last
FSTUM1 Index,20.48036
FSTUM10 Index,20.17421
FSTUM11 Index,19.93203
FSTUM12 Index,18.75017
FSTUM13 Index,16.36975
FSTUM14 Index,15.12198
FSTUM15 Index,14.52851
FSTUM16 Index,14.4611
FSTUM17 Index,14.41149
FSTUM18 Index,14.39306
FSTUM19 Index,14.22079
FSTUM2 Index,20.44028
FSTUM20 Index,14.13697
FSTUM21 Index,14.76422
FSTUM22 Index,14.7002
FSTUM23 Index,14.36466
FSTUM24 Index,13.41041
FSTUM3 Index,20.47076
FSTUM4 Index,20.40489
FSTUM5 Index,20.36614
FSTUM6 Index,20.35486
FSTUM7 Index,20.25203
FSTUM8 Index,20.23785
FSTUM9 Index,20.21568
