contract,px_last
FSTUM1 Index,14.90145
FSTUM10 Index,14.10778
FSTUM11 Index,12.42226
FSTUM12 Index,11.71237
FSTUM13 Index,11.53633
FSTUM14 Index,11.52184
FSTUM15 Index,11.57826
FSTUM16 Index,11.68344
FSTUM17 Index,11.89174
FSTUM18 Index,11.62496
FSTUM19 Index,11.65395
FSTUM2 Index,14.92267
FSTUM20 Index,11.62154
FSTUM21 Index,11.55089
FSTUM22 Index,11.05103
FSTUM23 Index,9.421856
FSTUM24 Index,9.057213
FSTUM3 Index,14.9423
FSTUM4 Index,14.96229
FSTUM5 Index,14.92706
FSTUM6 Index,14.77952
FSTUM7 Index,14.81142
FSTUM8 Index,14.75641
FSTUM9 Index,14.57379
