contract,px_last
FSTUM1 Index,27.18854
FSTUM10 Index,17.9538
FSTUM11 Index,17.61001
FSTUM12 Index,17.53204
FSTUM13 Index,17.13847
FSTUM14 Index,17.63408
FSTUM15 Index,17.76023
FSTUM16 Index,17.45783
FSTUM17 Index,16.88643
FSTUM18 Index,15.60762
FSTUM19 Index,12.442
FSTUM2 Index,27.10363
FSTUM20 Index,11.20712
FSTUM21 Index,10.97755
FSTUM22 Index,11.11068
FSTUM23 Index,11.06017
FSTUM24 Index,11.09126
FSTUM3 Index,27.05602
FSTUM4 Index,27.03551
FSTUM5 Index,26.88772
FSTUM6 Index,26.04339
FSTUM7 Index,20.93462
FSTUM8 Index,18.8091
FSTUM9 Index,18.34445
