contract,px_last
FSTUM1 Index,21.20639
FSTUM10 Index,13.67163
FSTUM11 Index,13.59157
FSTUM12 Index,13.50772
FSTUM13 Index,13.66354
FSTUM14 Index,13.53421
FSTUM15 Index,13.50281
FSTUM16 Index,13.52831
FSTUM17 Index,13.43487
FSTUM18 Index,13.2004
FSTUM19 Index,12.36532
FSTUM2 Index,21.28736
FSTUM20 Index,10.7182
FSTUM21 Index,9.936147
FSTUM22 Index,9.871168
FSTUM23 Index,9.90209
FSTUM24 Index,9.866093
FSTUM3 Index,21.26765
FSTUM4 Index,21.25215
FSTUM5 Index,21.20811
FSTUM6 Index,20.91889
FSTUM7 Index,19.5119
FSTUM8 Index,15.53815
FSTUM9 Index,13.93505
