contract,px_last
FSTUM1 Index,25.68818
FSTUM10 Index,17.26187
FSTUM11 Index,17.25234
FSTUM12 Index,16.90353
FSTUM13 Index,17.11728
FSTUM14 Index,16.88736
FSTUM15 Index,16.89942
FSTUM16 Index,16.82281
FSTUM17 Index,16.40007
FSTUM18 Index,15.24389
FSTUM19 Index,12.222
FSTUM2 Index,25.61838
FSTUM20 Index,11.04346
FSTUM21 Index,10.8537
FSTUM22 Index,11.00466
FSTUM23 Index,10.96905
FSTUM24 Index,11.00122
FSTUM3 Index,25.57431
FSTUM4 Index,25.55328
FSTUM5 Index,25.44062
FSTUM6 Index,24.74193
FSTUM7 Index,20.00497
FSTUM8 Index,18.12531
FSTUM9 Index,17.51957
