contract,px_last
FSTUM1 Index,16.83001
FSTUM10 Index,15.20621
FSTUM11 Index,12.79388
FSTUM12 Index,11.96027
FSTUM13 Index,11.74873
FSTUM14 Index,11.73464
FSTUM15 Index,11.69911
FSTUM16 Index,11.78961
FSTUM17 Index,11.70881
FSTUM18 Index,11.72117
FSTUM19 Index,11.85071
FSTUM2 Index,16.87878
FSTUM20 Index,11.69343
FSTUM21 Index,11.58291
FSTUM22 Index,11.03257
FSTUM23 Index,9.44129
FSTUM24 Index,9.047086
FSTUM3 Index,16.86799
FSTUM4 Index,16.86596
FSTUM5 Index,16.76399
FSTUM6 Index,16.46999
FSTUM7 Index,16.36389
FSTUM8 Index,16.41424
FSTUM9 Index,15.9057
