contract,px_last
FSTUM1 Index,13.50016
FSTUM10 Index,11.48297
FSTUM11 Index,10.95113
FSTUM12 Index,10.79096
FSTUM13 Index,10.76751
FSTUM14 Index,10.79265
FSTUM15 Index,10.83594
FSTUM16 Index,10.79593
FSTUM17 Index,10.84129
FSTUM18 Index,11.02572
FSTUM19 Index,10.98497
FSTUM2 Index,13.57066
FSTUM20 Index,10.84423
FSTUM21 Index,10.28314
FSTUM22 Index,9.222803
FSTUM23 Index,8.867561
FSTUM24 Index,8.791701
FSTUM3 Index,13.64676
FSTUM4 Index,13.63185
FSTUM5 Index,13.58505
FSTUM6 Index,13.59832
FSTUM7 Index,13.5911
FSTUM8 Index,13.43171
FSTUM9 Index,12.89991
