contract,px_last
FSTUM1 Index,23.56069
FSTUM10 Index,17.26125
FSTUM11 Index,17.03612
FSTUM12 Index,16.80822
FSTUM13 Index,16.766
FSTUM14 Index,16.86277
FSTUM15 Index,17.02725
FSTUM16 Index,16.7789
FSTUM17 Index,16.26772
FSTUM18 Index,15.18686
FSTUM19 Index,12.48374
FSTUM2 Index,23.54237
FSTUM20 Index,11.38057
FSTUM21 Index,11.19704
FSTUM22 Index,11.26624
FSTUM23 Index,11.24527
FSTUM24 Index,11.30276
FSTUM3 Index,23.53361
FSTUM4 Index,23.55446
FSTUM5 Index,23.44682
FSTUM6 Index,22.79225
FSTUM7 Index,19.20951
FSTUM8 Index,17.89413
FSTUM9 Index,17.36826
