contract,px_last
FSTUM1 Index,16.20661
FSTUM10 Index,11.67254
FSTUM11 Index,11.43369
FSTUM12 Index,11.36547
FSTUM13 Index,11.48975
FSTUM14 Index,11.51899
FSTUM15 Index,11.32135
FSTUM16 Index,11.36642
FSTUM17 Index,11.53918
FSTUM18 Index,11.33192
FSTUM19 Index,11.20771
FSTUM2 Index,16.2823
FSTUM20 Index,10.65858
FSTUM21 Index,9.345263
FSTUM22 Index,8.877707
FSTUM23 Index,8.738564
FSTUM24 Index,8.712278
FSTUM3 Index,16.2648
FSTUM4 Index,16.05653
FSTUM5 Index,16.07009
FSTUM6 Index,15.95791
FSTUM7 Index,15.61247
FSTUM8 Index,14.73446
FSTUM9 Index,12.63641
