contract,px_last
FSTUM1 Index,18.84236
FSTUM10 Index,13.20009
FSTUM11 Index,12.90247
FSTUM12 Index,12.79197
FSTUM13 Index,12.78035
FSTUM14 Index,12.76976
FSTUM15 Index,12.62874
FSTUM16 Index,12.65788
FSTUM17 Index,12.56518
FSTUM18 Index,12.50823
FSTUM19 Index,12.17459
FSTUM2 Index,18.91527
FSTUM20 Index,11.42213
FSTUM21 Index,9.85347
FSTUM22 Index,9.235944
FSTUM23 Index,9.070734
FSTUM24 Index,9.029412
FSTUM3 Index,18.87759
FSTUM4 Index,18.67789
FSTUM5 Index,18.62758
FSTUM6 Index,18.51567
FSTUM7 Index,18.16433
FSTUM8 Index,17.08308
FSTUM9 Index,14.47698
