contract,px_last
FSTUM1 Index,20.49457
FSTUM10 Index,20.30629
FSTUM11 Index,20.43993
FSTUM12 Index,18.66918
FSTUM13 Index,16.18604
FSTUM14 Index,15.06831
FSTUM15 Index,14.65236
FSTUM16 Index,14.61435
FSTUM17 Index,14.38842
FSTUM18 Index,14.28598
FSTUM19 Index,14.31928
FSTUM2 Index,20.51425
FSTUM20 Index,14.29627
FSTUM21 Index,14.46861
FSTUM22 Index,14.53324
FSTUM23 Index,14.28156
FSTUM24 Index,13.30522
FSTUM3 Index,20.48613
FSTUM4 Index,20.44023
FSTUM5 Index,20.38321
FSTUM6 Index,20.3499
FSTUM7 Index,20.29124
FSTUM8 Index,20.2582
FSTUM9 Index,20.32667
