contract,px_last
FSTUM1 Index,18.5504
FSTUM10 Index,17.74011
FSTUM11 Index,17.28158
FSTUM12 Index,16.24784
FSTUM13 Index,13.6079
FSTUM14 Index,12.23387
FSTUM15 Index,11.73129
FSTUM16 Index,11.88982
FSTUM17 Index,11.70949
FSTUM18 Index,11.85342
FSTUM19 Index,11.63981
FSTUM2 Index,18.44786
FSTUM20 Index,11.57157
FSTUM21 Index,11.74275
FSTUM22 Index,11.68171
FSTUM23 Index,11.67332
FSTUM24 Index,11.11823
FSTUM3 Index,18.29768
FSTUM4 Index,18.22264
FSTUM5 Index,18.10526
FSTUM6 Index,18.09612
FSTUM7 Index,17.99842
FSTUM8 Index,17.90469
FSTUM9 Index,17.80687
