contract,px_last
FSTUM1 Index,16.64625
FSTUM10 Index,12.74448
FSTUM11 Index,11.94107
FSTUM12 Index,11.8288
FSTUM13 Index,11.76945
FSTUM14 Index,11.76129
FSTUM15 Index,11.75426
FSTUM16 Index,11.71794
FSTUM17 Index,11.73429
FSTUM18 Index,11.85509
FSTUM19 Index,11.79427
FSTUM2 Index,16.68091
FSTUM20 Index,11.62832
FSTUM21 Index,11.03482
FSTUM22 Index,9.583671
FSTUM23 Index,9.175355
FSTUM24 Index,9.078689
FSTUM3 Index,16.68432
FSTUM4 Index,16.54773
FSTUM5 Index,16.19364
FSTUM6 Index,16.12322
FSTUM7 Index,15.93676
FSTUM8 Index,15.66644
FSTUM9 Index,14.89897
